timestamp,symbol,signal,reason,trend_ok,rsi_ok,volume_ok,ema_20,ema_50,rsi_14,volume,volume_avg
2026-04-28T14:03:27.649237+00:00,QQQ,False,EMA20(658.14) not above EMA50(659.75); RSI(46.02) not above 55.0; volume(2611) not above avg(10755),False,False,False,658.1398,659.7475,46.0159,2611.0000,10755.0500
2026-04-28T14:08:28.153670+00:00,AAPL,False,volume(13085) not above avg(24794),True,True,False,269.3211,268.3211,62.0996,13085.0000,24793.9500
2026-04-28T14:08:28.315382+00:00,MSFT,True,All conditions met,True,True,True,424.8345,424.6112,57.6158,17737.0000,14815.3500
2026-04-28T14:08:28.475652+00:00,NVDA,False,EMA20(211.52) not above EMA50(212.12); volume(43295) not above avg(50494),False,True,False,211.5226,212.1226,61.9164,43295.0000,50494.2000
2026-04-28T14:08:28.628556+00:00,TSLA,True,All conditions met,True,True,True,377.8603,376.8549,67.1368,12265.0000,12119.4000
2026-04-28T14:08:28.785058+00:00,SPY,False,EMA20(712.15) not above EMA50(713.04); RSI(46.90) not above 55.0; volume(17237) not above avg(17286),False,False,False,712.1547,713.0426,46.9011,17237.0000,17286.4500
2026-04-28T14:08:28.938440+00:00,QQQ,False,EMA20(658.23) not above EMA50(659.72); RSI(52.37) not above 55.0; volume(4522) not above avg(11114),False,False,False,658.2322,659.7229,52.3715,4522.0000,11113.9000
2026-04-28T14:13:29.544033+00:00,AAPL,False,volume(12304) not above avg(25149),True,True,False,269.4038,268.3945,61.6257,12304.0000,25149.1500
2026-04-28T14:13:29.702674+00:00,MSFT,False,volume(5228) not above avg(15076),True,True,False,424.9632,424.6729,56.0973,5228.0000,15075.8500
2026-04-28T14:13:29.855687+00:00,NVDA,False,EMA20(211.71) not above EMA50(212.17); volume(48893) not above avg(54584),False,True,False,211.7062,212.1748,63.3490,48893.0000,54583.6500
2026-04-28T14:13:30.004756+00:00,TSLA,False,volume(9949) not above avg(12522),True,True,False,378.1115,376.9973,61.7686,9949.0000,12521.6500
2026-04-28T14:13:30.156735+00:00,SPY,False,EMA20(712.13) not above EMA50(713.00); RSI(45.05) not above 55.0; volume(6890) not above avg(13574),False,False,False,712.1325,712.9986,45.0459,6890.0000,13574.4000
2026-04-28T14:13:30.383967+00:00,QQQ,False,EMA20(658.28) not above EMA50(659.69); RSI(51.43) not above 55.0,False,False,True,658.2826,659.6850,51.4303,24315.0000,12425.9500
2026-04-28T14:18:30.866946+00:00,AAPL,False,volume(8695) not above avg(24976),True,True,False,269.5279,268.4855,65.3685,8695.0000,24976.3500
2026-04-28T14:18:31.124481+00:00,MSFT,False,RSI(51.51) not above 55.0; volume(6834) not above avg(16092),True,False,False,424.9341,424.6711,51.5097,6834.0000,16092.3000
2026-04-28T14:18:31.285240+00:00,NVDA,False,EMA20(211.83) not above EMA50(212.21); volume(33288) not above avg(57775),False,True,False,211.8301,212.2068,62.2219,33288.0000,57775.2000
2026-04-28T14:18:31.437317+00:00,TSLA,False,volume(6262) not above avg(12719),True,True,False,378.3826,377.1538,60.7725,6262.0000,12719.4000
2026-04-28T14:18:31.590468+00:00,SPY,False,EMA20(712.06) not above EMA50(712.93); RSI(43.06) not above 55.0; volume(8968) not above avg(14118),False,False,False,712.0619,712.9349,43.0586,8968.0000,14117.6000
2026-04-28T14:18:31.757078+00:00,QQQ,False,EMA20(658.28) not above EMA50(659.63); RSI(49.89) not above 55.0; volume(2789) not above avg(12735),False,False,False,658.2827,659.6294,49.8861,2789.0000,12735.2500
2026-04-28T14:23:33.902730+00:00,AAPL,False,volume(6543) not above avg(24524),True,True,False,269.6659,268.5836,66.9302,6543.0000,24524.4500
2026-04-28T14:23:34.388651+00:00,MSFT,False,RSI(51.96) not above 55.0; volume(5138) not above avg(16181),True,False,False,424.9794,424.7003,51.9600,5138.0000,16180.9000
2026-04-28T14:23:34.841351+00:00,NVDA,False,EMA20(211.87) not above EMA50(212.21); volume(39800) not above avg(60540),False,True,False,211.8693,212.2069,57.6971,39800.0000,60539.8500
2026-04-28T14:23:35.540080+00:00,TSLA,False,RSI(52.07) not above 55.0; volume(7555) not above avg(12886),True,False,False,378.2508,377.1440,52.0676,7555.0000,12885.8000
2026-04-28T14:23:36.229811+00:00,SPY,False,EMA20(711.98) not above EMA50(712.87); RSI(40.80) not above 55.0; volume(8158) not above avg(14786),False,False,False,711.9775,712.8653,40.7966,8158.0000,14786.0500
2026-04-28T14:23:36.652312+00:00,QQQ,False,EMA20(658.22) not above EMA50(659.55); RSI(46.41) not above 55.0; volume(5314) not above avg(13306),False,False,False,658.2243,659.5518,46.4110,5314.0000,13306.2000
2026-04-28T14:28:39.547109+00:00,AAPL,False,volume(10855) not above avg(24052),True,True,False,269.7952,268.6792,68.6674,10855.0000,24051.5000
2026-04-28T14:28:40.386751+00:00,MSFT,False,volume(4020) not above avg(16174),True,True,False,425.1502,424.7828,56.1216,4020.0000,16173.6500
2026-04-28T14:28:40.566727+00:00,NVDA,False,EMA20(211.84) not above EMA50(212.18); RSI(51.82) not above 55.0; volume(37733) not above avg(64077),False,False,False,211.8404,212.1805,51.8197,37733.0000,64077.1000
2026-04-28T14:28:41.114953+00:00,TSLA,False,RSI(47.12) not above 55.0; volume(3207) not above avg(12912),True,False,False,378.1007,377.1244,47.1231,3207.0000,12912.2500
2026-04-28T14:28:41.591245+00:00,SPY,False,EMA20(711.90) not above EMA50(712.80); RSI(39.14) not above 55.0; volume(13036) not above avg(15811),False,False,False,711.9011,712.7989,39.1421,13036.0000,15810.6000
2026-04-28T14:28:41.799957+00:00,QQQ,False,EMA20(658.10) not above EMA50(659.45); RSI(42.40) not above 55.0; volume(7058) not above avg(13837),False,False,False,658.1047,659.4497,42.4036,7058.0000,13837.2000
2026-04-28T14:33:42.332241+00:00,AAPL,False,volume(17006) not above avg(24126),True,True,False,269.9716,268.7960,71.3628,17006.0000,24125.5000
2026-04-28T14:33:42.779886+00:00,MSFT,False,volume(2066) not above avg(15837),True,True,False,425.2992,424.8588,57.5638,2066.0000,15837.4000
2026-04-28T14:33:42.941571+00:00,NVDA,False,EMA20(211.92) not above EMA50(212.20); RSI(54.74) not above 55.0; volume(31699) not above avg(67015),False,False,False,211.9227,212.2016,54.7385,31699.0000,67015.2500
2026-04-28T14:33:43.089570+00:00,TSLA,False,RSI(50.04) not above 55.0; volume(5067) not above avg(12674),True,False,False,378.1355,377.1784,50.0420,5067.0000,12674.0500
2026-04-28T14:33:43.250132+00:00,SPY,False,EMA20(711.85) not above EMA50(712.74); RSI(40.88) not above 55.0; volume(5796) not above avg(16606),False,False,False,711.8518,712.7434,40.8803,5796.0000,16606.2500
2026-04-28T14:33:43.418351+00:00,QQQ,False,EMA20(658.09) not above EMA50(659.39); RSI(44.31) not above 55.0; volume(3822) not above avg(14196),False,False,False,658.0939,659.3934,44.3135,3822.0000,14196.3000
2026-04-28T14:38:43.989048+00:00,AAPL,True,All conditions met,True,True,True,270.0509,268.8747,62.6907,25920.0000,23889.5500
2026-04-28T14:38:44.139967+00:00,MSFT,False,volume(2534) not above avg(15573),True,True,False,425.3986,424.9173,55.0649,2534.0000,15572.5500
2026-04-28T14:38:44.290303+00:00,NVDA,False,EMA20(211.79) not above EMA50(212.13); RSI(41.20) not above 55.0; volume(57103) not above avg(70734),False,False,False,211.7876,212.1345,41.2003,57103.0000,70734.0000
2026-04-28T14:38:44.441105+00:00,TSLA,False,RSI(42.51) not above 55.0; volume(7419) not above avg(11620),True,False,False,377.9067,377.1211,42.5081,7419.0000,11620.1000
2026-04-28T14:38:44.588887+00:00,SPY,False,EMA20(711.65) not above EMA50(712.63); RSI(31.26) not above 55.0; volume(12549) not above avg(17470),False,False,False,711.6530,712.6256,31.2641,12549.0000,17469.9000
2026-04-28T14:38:44.742114+00:00,QQQ,False,EMA20(657.80) not above EMA50(659.22); RSI(33.67) not above 55.0; volume(3999) not above avg(14484),False,False,False,657.7976,659.2192,33.6694,3999.0000,14484.1500
2026-04-28T14:43:46.221979+00:00,MSFT,False,RSI(51.60) not above 55.0; volume(8173) not above avg(15689),True,False,False,425.3716,424.9240,51.5999,8173.0000,15688.8500
2026-04-28T14:43:46.977548+00:00,NVDA,False,EMA20(211.65) not above EMA50(212.06); RSI(39.60) not above 55.0; volume(70952) not above avg(76619),False,False,False,211.6465,212.0624,39.5984,70952.0000,76619.3500
2026-04-28T14:43:47.535188+00:00,TSLA,False,RSI(38.94) not above 55.0; volume(5283) not above avg(12157),True,False,False,377.5779,377.0155,38.9355,5283.0000,12157.1500
2026-04-28T14:43:47.714722+00:00,SPY,False,EMA20(711.52) not above EMA50(712.53); RSI(34.62) not above 55.0,False,False,True,711.5232,712.5338,34.6187,21154.0000,19173.5500
2026-04-28T14:43:48.280850+00:00,QQQ,False,EMA20(657.56) not above EMA50(659.07); RSI(36.43) not above 55.0,False,False,True,657.5649,659.0669,36.4316,17198.0000,15491.2000
2026-04-28T14:48:48.800861+00:00,MSFT,False,RSI(49.90) not above 55.0; volume(13996) not above avg(16153),True,False,False,425.3586,424.9362,49.8960,13996.0000,16153.4500
2026-04-28T14:48:48.970271+00:00,NVDA,False,EMA20(211.52) not above EMA50(212.00); RSI(39.30) not above 55.0; volume(74658) not above avg(82614),False,False,False,211.5244,211.9957,39.3021,74658.0000,82613.7000
2026-04-28T14:48:49.269623+00:00,TSLA,False,RSI(39.19) not above 55.0; volume(5549) not above avg(12620),True,False,False,377.3991,376.9659,39.1931,5549.0000,12619.9500
2026-04-28T14:48:49.438091+00:00,SPY,False,EMA20(711.44) not above EMA50(712.46); RSI(37.84) not above 55.0; volume(14826) not above avg(20542),False,False,False,711.4450,712.4621,37.8398,14826.0000,20541.5500
2026-04-28T14:48:49.602205+00:00,QQQ,False,EMA20(657.41) not above EMA50(658.94); RSI(37.07) not above 55.0; volume(2369) not above avg(15704),False,False,False,657.4072,658.9436,37.0716,2369.0000,15704.3000
2026-04-28T14:53:52.028821+00:00,MSFT,False,volume(5651) not above avg(12154),True,True,False,425.4426,424.9873,55.1741,5651.0000,12153.9500
2026-04-28T14:53:52.224222+00:00,NVDA,False,EMA20(211.22) not above EMA50(211.85); RSI(31.17) not above 55.0,False,False,True,211.2199,211.8505,31.1725,108271.0000,90411.4000
2026-04-28T14:53:52.744780+00:00,TSLA,False,RSI(38.20) not above 55.0; volume(6864) not above avg(13151),True,False,False,377.0760,376.8487,38.2002,6864.0000,13151.4500
2026-04-28T14:53:53.199787+00:00,SPY,False,EMA20(711.25) not above EMA50(712.34); RSI(31.88) not above 55.0; volume(17079) not above avg(21582),False,False,False,711.2523,712.3417,31.8792,17079.0000,21582.0500
2026-04-28T14:53:53.623052+00:00,QQQ,False,EMA20(657.10) not above EMA50(658.76); RSI(33.27) not above 55.0; volume(5596) not above avg(16158),False,False,False,657.0992,658.7553,33.2685,5596.0000,16157.5000
2026-04-28T14:58:56.174251+00:00,MSFT,False,RSI(51.93) not above 55.0; volume(2624) not above avg(10696),True,False,False,425.3982,424.9853,51.9269,2624.0000,10695.5000
2026-04-28T14:58:56.613169+00:00,NVDA,False,EMA20(211.04) not above EMA50(211.75); RSI(38.39) not above 55.0,False,False,True,211.0437,211.7528,38.3935,151168.0000,100770.1000
2026-04-28T14:58:57.036470+00:00,TSLA,False,RSI(41.85) not above 55.0; volume(13116) not above avg(14039),True,False,False,376.8082,376.7457,41.8482,13116.0000,14039.3500
2026-04-28T14:58:57.642363+00:00,SPY,False,EMA20(711.11) not above EMA50(712.24); RSI(35.17) not above 55.0; volume(12900) not above avg(22643),False,False,False,711.1107,712.2401,35.1666,12900.0000,22643.0500
2026-04-28T14:58:57.856378+00:00,QQQ,False,EMA20(656.85) not above EMA50(658.59); RSI(37.81) not above 55.0; volume(5599) not above avg(16646),False,False,False,656.8514,658.5870,37.8096,5599.0000,16646.4000
2026-04-28T15:03:58.361543+00:00,MSFT,False,volume(4636) not above avg(11119),True,True,False,425.4983,425.0432,55.3264,4636.0000,11119.3500
2026-04-28T15:03:58.529986+00:00,NVDA,False,EMA20(210.95) not above EMA50(211.69); RSI(40.88) not above 55.0; volume(87830) not above avg(108807),False,False,False,210.9497,211.6867,40.8759,87830.0000,108806.8500
2026-04-28T15:03:58.712600+00:00,TSLA,False,EMA20(376.70) not above EMA50(376.71); RSI(42.57) not above 55.0; volume(13385) not above avg(15147),False,False,False,376.7010,376.7057,42.5734,13385.0000,15146.9000
2026-04-28T15:03:58.868204+00:00,SPY,False,EMA20(711.13) not above EMA50(712.20); RSI(43.97) not above 55.0; volume(14155) not above avg(23677),False,False,False,711.1251,712.2029,43.9742,14155.0000,23676.7000
2026-04-28T15:03:59.029555+00:00,QQQ,False,EMA20(656.82) not above EMA50(658.51); RSI(42.43) not above 55.0; volume(11784) not above avg(17285),False,False,False,656.8180,658.5068,42.4341,11784.0000,17285.4500
2026-04-28T15:08:59.557779+00:00,MSFT,False,RSI(51.71) not above 55.0; volume(6370) not above avg(11572),True,False,False,425.5330,425.0757,51.7066,6370.0000,11572.2500
2026-04-28T15:08:59.716120+00:00,NVDA,False,EMA20(210.75) not above EMA50(211.57); RSI(36.11) not above 55.0; volume(41485) not above avg(112984),False,False,False,210.7484,211.5744,36.1075,41485.0000,112983.7500
2026-04-28T15:08:59.890948+00:00,TSLA,False,EMA20(376.62) not above EMA50(376.67); RSI(43.58) not above 55.0; volume(5448) not above avg(15596),False,False,False,376.6195,376.6732,43.5818,5448.0000,15596.1000
2026-04-28T15:09:00.052752+00:00,SPY,False,EMA20(711.00) not above EMA50(712.11); RSI(37.42) not above 55.0; volume(8548) not above avg(24552),False,False,False,711.0020,712.1095,37.4232,8548.0000,24551.6000
2026-04-28T15:09:00.217462+00:00,QQQ,False,EMA20(656.58) not above EMA50(658.34); RSI(37.22) not above 55.0; volume(2703) not above avg(17487),False,False,False,656.5818,658.3428,37.2240,2703.0000,17487.2000
2026-04-28T15:14:02.073569+00:00,MSFT,False,RSI(53.61) not above 55.0,True,False,True,425.5998,425.1217,53.6096,20862.0000,11871.1000
2026-04-28T15:14:02.970290+00:00,NVDA,False,EMA20(210.68) not above EMA50(211.51); RSI(41.66) not above 55.0; volume(83462) not above avg(105421),False,False,False,210.6782,211.5137,41.6642,83462.0000,105421.3500
2026-04-28T15:14:03.855266+00:00,TSLA,False,EMA20(376.67) not above EMA50(376.69); RSI(48.80) not above 55.0; volume(10172) not above avg(14109),False,False,False,376.6729,376.6946,48.8048,10172.0000,14109.2000
2026-04-28T15:14:04.441446+00:00,SPY,False,EMA20(710.96) not above EMA50(712.05); RSI(43.05) not above 55.0; volume(4412) not above avg(22471),False,False,False,710.9645,712.0508,43.0544,4412.0000,22471.0000
2026-04-28T15:14:05.392251+00:00,QQQ,False,EMA20(656.50) not above EMA50(658.24); RSI(42.06) not above 55.0; volume(7258) not above avg(14745),False,False,False,656.4982,658.2399,42.0625,7258.0000,14744.8500
2026-04-28T15:19:06.934830+00:00,MSFT,False,RSI(54.24) not above 55.0; volume(8434) not above avg(12042),True,False,False,425.7134,425.1886,54.2401,8434.0000,12042.0000
2026-04-28T15:19:07.338648+00:00,NVDA,False,EMA20(210.61) not above EMA50(211.45); RSI(42.33) not above 55.0; volume(52047) not above avg(101141),False,False,False,210.6095,211.4528,42.3347,52047.0000,101141.0500
2026-04-28T15:19:07.577162+00:00,TSLA,False,EMA20(376.69) not above EMA50(376.70); RSI(48.82) not above 55.0; volume(4502) not above avg(12847),False,False,False,376.6868,376.7001,48.8166,4502.0000,12847.2000
2026-04-28T15:19:08.018256+00:00,SPY,False,EMA20(710.95) not above EMA50(712.00); RSI(44.35) not above 55.0; volume(7643) not above avg(21164),False,False,False,710.9493,712.0023,44.3544,7643.0000,21163.8000
2026-04-28T15:19:08.424239+00:00,QQQ,False,EMA20(656.47) not above EMA50(658.16); RSI(43.91) not above 55.0; volume(4983) not above avg(13283),False,False,False,656.4664,658.1595,43.9115,4983.0000,13283.3000
2026-04-28T15:24:08.914062+00:00,MSFT,False,RSI(49.78) not above 55.0; volume(11585) not above avg(12228),True,False,False,425.7119,425.2089,49.7792,11585.0000,12227.6500
2026-04-28T15:24:09.073796+00:00,NVDA,False,EMA20(210.49) not above EMA50(211.37); RSI(38.95) not above 55.0; volume(70803) not above avg(97997),False,False,False,210.4870,211.3693,38.9545,70803.0000,97996.5500
2026-04-28T15:24:09.220417+00:00,TSLA,False,EMA20(376.53) not above EMA50(376.63); RSI(42.59) not above 55.0; volume(7280) not above avg(12363),False,False,False,376.5253,376.6332,42.5858,7280.0000,12362.5500
2026-04-28T15:24:09.361225+00:00,SPY,False,EMA20(710.86) not above EMA50(711.92); RSI(39.40) not above 55.0; volume(7862) not above avg(20236),False,False,False,710.8558,711.9223,39.4005,7862.0000,20235.5500
